iter	Passed	Remaining
0	161	80440
1	166	41475
2	170	28210
3	174	21618
4	180	17836
5	184	15213
6	188	13270
7	191	11773
8	194	10611
9	197	9681
10	200	8893
11	202	8222
12	203	7640
13	205	7136
14	207	6697
15	208	6311
16	210	5978
17	212	5682
18	213	5413
19	215	5168
20	216	4946
21	218	4743
22	219	4557
23	221	4386
24	222	4228
25	224	4084
26	225	3956
27	227	3831
28	228	3713
29	230	3605
30	231	3504
31	233	3409
32	234	3320
33	236	3234
34	237	3154
35	238	3078
36	240	3006
37	241	2941
38	243	2876
39	244	2815
40	246	2757
41	247	2701
42	249	2648
43	250	2597
44	252	2549
45	253	2502
46	255	2458
47	256	2415
48	258	2377
49	259	2337
50	261	2298
51	262	2261
52	263	2225
53	265	2190
54	266	2157
55	268	2125
56	269	2094
57	270	2064
58	272	2035
59	273	2008
60	275	1981
61	276	1955
62	278	1929
63	279	1904
64	281	1881
65	282	1858
66	283	1835
67	285	1813
68	286	1791
69	288	1770
70	289	1751
71	291	1731
72	292	1712
73	294	1693
74	295	1675
75	297	1658
76	298	1641
77	300	1624
78	301	1608
79	303	1592
80	305	1577
81	306	1563
82	308	1548
83	309	1534
84	311	1520
85	312	1506
86	314	1492
87	316	1479
88	317	1467
89	319	1454
90	321	1442
91	322	1431
92	324	1418
93	325	1407
94	327	1395
95	329	1384
96	330	1373
97	332	1363
98	333	1352
99	335	1342
100	337	1332
101	339	1322
102	340	1312
103	342	1302
104	343	1293
105	345	1283
106	347	1275
107	348	1266
108	350	1257
109	352	1248
110	354	1240
111	355	1232
112	357	1223
113	358	1215
114	360	1207
115	362	1199
116	364	1192
117	366	1185
118	367	1177
119	369	1170
120	371	1162
121	372	1155
122	374	1147
123	376	1140
124	377	1133
125	379	1126
126	381	1119
127	382	1112
128	384	1106
129	386	1099
130	388	1092
131	389	1086
132	391	1079
133	393	1074
134	395	1068
135	396	1062
136	398	1056
137	400	1050
138	402	1045
139	404	1039
140	405	1033
141	407	1027
142	409	1022
143	411	1016
144	412	1010
145	414	1005
146	416	999
147	418	994
148	420	989
149	421	983
150	423	978
151	425	973
152	426	968
153	428	962
154	430	957
155	431	952
156	433	947
157	435	942
158	436	937
159	439	933
160	441	929
161	443	924
162	445	920
163	446	915
164	448	911
165	450	906
166	452	901
167	453	896
168	455	891
169	456	887
170	458	882
171	460	877
172	461	872
173	463	868
174	465	864
175	466	859
176	468	855
177	470	851
178	472	846
179	473	842
180	475	837
181	477	833
182	478	829
183	480	824
184	482	820
185	483	816
186	485	812
187	486	808
188	488	803
189	490	799
190	491	795
191	493	791
192	495	787
193	497	784
194	499	781
195	501	777
196	502	773
197	504	769
198	505	765
199	507	761
200	509	757
201	510	753
202	512	750
203	514	746
204	516	742
205	517	739
206	519	735
207	521	731
208	522	727
209	524	724
210	526	720
211	527	716
212	529	713
213	531	710
214	533	706
215	534	703
216	536	699
217	537	695
218	539	692
219	541	688
220	542	685
221	544	681
222	546	678
223	547	675
224	549	671
225	551	668
226	552	664
227	554	661
228	556	658
229	557	654
230	559	651
231	561	648
232	563	645
233	564	641
234	566	638
235	567	635
236	569	632
237	571	628
238	572	625
239	574	622
240	576	619
241	578	616
242	579	613
243	581	609
244	582	606
245	584	603
246	586	600
247	587	597
248	589	594
249	591	591
250	593	588
251	594	585
252	596	582
253	598	579
254	599	576
255	601	573
256	602	570
257	604	567
258	606	564
259	608	561
260	609	558
261	611	555
262	613	552
263	614	549
264	616	546
265	618	543
266	620	541
267	621	538
268	623	535
269	625	532
270	627	530
271	629	527
272	631	525
273	633	522
274	635	519
275	637	517
276	638	514
277	641	512
278	643	509
279	644	506
280	646	503
281	648	501
282	649	498
283	651	495
284	653	492
285	654	489
286	656	487
287	658	484
288	660	481
289	661	479
290	663	476
291	665	473
292	666	471
293	668	468
294	669	465
295	672	463
296	673	460
297	675	458
298	677	455
299	679	452
300	680	449
301	682	447
302	683	444
303	685	441
304	687	439
305	689	437
306	691	434
307	692	431
308	694	429
309	695	426
310	697	423
311	699	421
312	700	418
313	702	415
314	704	413
315	705	410
316	707	408
317	708	405
318	710	403
319	712	400
320	713	398
321	715	395
322	717	392
323	718	390
324	720	387
325	722	385
326	723	382
327	725	380
328	726	377
329	728	375
330	730	372
331	731	370
332	733	367
333	735	365
334	736	362
335	738	360
336	739	357
337	741	355
338	743	352
339	744	350
340	746	347
341	748	345
342	749	343
343	751	340
344	752	338
345	754	335
346	756	333
347	757	330
348	759	328
349	760	326
350	762	323
351	764	321
352	766	319
353	767	316
354	769	314
355	770	311
356	772	309
357	774	307
358	775	304
359	777	302
360	779	299
361	780	297
362	782	295
363	783	292
364	785	290
365	787	288
366	788	285
367	790	283
368	792	281
369	793	278
370	795	276
371	797	274
372	799	272
373	800	269
374	802	267
375	804	265
376	805	262
377	807	260
378	809	258
379	810	256
380	812	253
381	813	251
382	815	249
383	817	246
384	819	244
385	820	242
386	822	240
387	824	237
388	825	235
389	827	233
390	829	231
391	830	228
392	832	226
393	834	224
394	835	222
395	837	219
396	839	217
397	840	215
398	842	213
399	844	211
400	845	208
401	847	206
402	849	204
403	850	202
404	852	199
405	854	197
406	855	195
407	857	193
408	858	191
409	860	188
410	862	186
411	863	184
412	865	182
413	866	180
414	868	177
415	870	175
416	872	173
417	873	171
418	875	169
419	876	167
420	878	164
421	880	162
422	882	160
423	883	158
424	885	156
425	886	154
426	888	151
427	890	149
428	891	147
429	893	145
430	895	143
431	896	141
432	898	139
433	900	136
434	901	134
435	903	132
436	905	130
437	906	128
438	908	126
439	909	124
440	911	121
441	913	119
442	914	117
443	916	115
444	917	113
445	919	111
446	921	109
447	922	107
448	924	104
449	926	102
450	928	100
451	929	98
452	931	96
453	933	94
454	935	92
455	936	90
456	938	88
457	939	86
458	941	84
459	943	82
460	945	79
461	947	77
462	948	75
463	950	73
464	952	71
465	953	69
466	955	67
467	957	65
468	959	63
469	961	61
470	962	59
471	964	57
472	965	55
473	967	53
474	969	51
475	970	48
476	972	46
477	974	44
478	976	42
479	977	40
480	979	38
481	981	36
482	982	34
483	984	32
484	985	30
485	987	28
486	989	26
487	991	24
488	992	22
489	994	20
490	996	18
491	997	16
492	999	14
493	1001	12
494	1002	10
495	1004	8
496	1006	6
497	1008	4
498	1009	2
499	1011	0
